"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800SJH1581","","",,"Craven Road (opp SJ4839) (to def route)","","","","PEVERIL ROAD","","CRAVEN ROAD","","","","Peveril Road","","S","E0028613","Broadheath","Altrincham","Trafford","","","","","0","U",376196,389379,-2.35948,53.40071,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1591","","",,"St Margarets Road (Nbnd)","","","","CAVENDISH RD","","ST MARGARETS RD","","","","Cavendish Rd","","N","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",376052,387267,-2.36149,53.38172,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1592","","",,"St Margarets Road","","","","CAVENDISH RD","","ST MARGARETS RD","","","","Cavendish Rd","","S","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",376052,387267,-2.36149,53.38172,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1601","","",,"Dunham Road","","","","ST MARGARETS RD","","DUNHAM ROAD","","","","St Margarets Rd","","E","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376084,387835,-2.36105,53.38683,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1602","","",,"Dunham Road","","","","ST MARGARETS RD","","DUNHAM ROAD","","","","St Margarets Rd","","W","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376084,387835,-2.36105,53.38683,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1611","","",,"Park Road","","","","PARK LANE","","PARK ROAD","","","","Park Lane","","SW","E0028730","Hale","Altrincham","Trafford","","","","","0","U",378202,386488,-2.32911,53.37481,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1612","","",,"Park Road","","","","PARK LANE","","PARK ROAD","","","","Park Lane","","NE","E0028730","Hale","Altrincham","Trafford","","","","","0","U",378202,386488,-2.32911,53.37481,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1621","","",,"Church Street","","","","WOODLANDS ROAD","","CHURCH STREET","","","","Woodlands Road","","NW","E0028261","Altrincham","Trafford","","","","","","0","U",376788,388248,-2.35049,53.39057,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1622","","",,"Church Street","","","","WOODLANDS ROAD","","CHURCH STREET","","","","Woodlands Road","","SE","E0028261","Altrincham","Trafford","","","","","","0","U",376788,388248,-2.35049,53.39057,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1631","","",,"Charcoal Road (NWbnd)","","","","DUNHAM ROAD","","CHARCOAL ROAD","","","","Dunham Road","","W","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",375139,387129,-2.3752,53.38044,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",2,"new","act"
"1800SJH1632","","",,"Charcoal Road","","","","DUNHAM ROAD","","CHARCOAL ROAD","","","","Dunham Road","","E","E0028585","Bowdon","Altrincham","Trafford","","","","","0","U",375139,387129,-2.3752,53.38044,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1641","","",,"Hale Road (to define route)","","","","PARK ROAD","","HALE ROAD","","","","Park Road","","SE","E0028730","Hale","Altrincham","Trafford","","","","","0","U",378460,386606,-2.32524,53.37588,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1642","","",,"Hale Road (to define route)","","","","PARK ROAD","","HALE ROAD","","","","Park Road","","NW","E0028730","Hale","Altrincham","Trafford","","","","","0","U",378460,386606,-2.32524,53.37588,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1651","","",,"Hillcroft Road","","","","GREENWAY","","HILLCROFT ROAD","","","","Greenway","","S","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375231,388251,-2.37391,53.39053,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1652","","",,"Hillcroft Road","","","","GREENWAY","","HILLCROFT ROAD","","","","Greenway","","N","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375231,388251,-2.37391,53.39053,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1661","","",,"Taylor Road/The Crescent","","","","THE CRESENT","","TAYLOR ROAD","","","","The Cresent","","W","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375205,388394,-2.37431,53.39181,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1662","","",,"Taylor Road/The Crescent","","","","THE CRESENT","","TAYLOR ROAD","","","","The Cresent","","E","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375205,388394,-2.37431,53.39181,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1671","","",,"Stokoe Avenue/Seamons Road","","","","SEAMONS ROAD","","STOKOE AVENUE","","","","Seamons Road","","W","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375333,388559,-2.3724,53.3933,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1672","","",,"Stokoe Avenue/Seamons Road","","","","SEAMONS ROAD","","STOKOE AVENUE","","","","Seamons Road","","E","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",375333,388559,-2.3724,53.3933,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1681","","",,"Moss Vale Road","","","","MOSS VALE CRES","","MOSS VALE ROAD","","","","Moss Vale Cres","","SW","N0075049","Lostock","Trafford","","","","","","0","U",377634,395449,-2.33829,53.45534,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1682","","",,"Moss Vale Road","","","","MOSS VALE CRES","","MOSS VALE ROAD","","","","Moss Vale Cres","","NE","N0075049","Lostock","Trafford","","","","","","0","U",377634,395449,-2.33829,53.45534,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1691","","",,"Wood Road/Swaylands Drive","","","","SWAYLANDS DRIVE","","WOOD ROAD","","","","Swaylands Drive","","SW","E0028623","Brooklands","Sale","Trafford","","","","","0","U",378625,390310,-2.32301,53.40919,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1692","","",,"Wood Road/Swaylands Drive","","","","SWAYLANDS DRIVE","","WOOD ROAD","","","","Swaylands Drive","","NE","E0028623","Brooklands","Sale","Trafford","","","","","0","U",378625,390310,-2.32301,53.40919,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1701","","",,"New Wellington High School (NWbnd)","","","","WENTWORTH AVE","","MOSS LANE","","","","Wentworth Ave","","NW","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",377990,388680,-2.33245,53.39451,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-09-08T00:00:00","2010-09-08T00:00:00",1,"new","act"
"1800SJH1702","","",,"New Wellington High School","","","","WENTWORTH AVE","","MOSS LANE","","","","Wentworth Ave","","S","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",377990,388680,-2.33245,53.39451,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1711","","",,"Briony Avenue/Tintern Drive","","","","TINTERN DRIVE","","BRIONY AVENUE","","","","Tintern Drive","","W","E0029515","Well Green","Altrincham","Trafford","","","","","0","U",379109,386855,-2.3155,53.37815,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1712","","",,"Briony Avenue/Tintern Drive","","","","TINTERN DRIVE","","BRIONY AVENUE","","","","Tintern Drive","","E","E0029515","Well Green","Altrincham","Trafford","","","","","0","U",379109,386855,-2.3155,53.37815,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1721","","",,"Woburn Drive/Briony Avenue","","","","BRIONY AVENUE","","WOBURN DRIVE","","","","Briony Avenue","","NW","N0074997","Hale Barns","Altrincham","Trafford","","","","","0","U",379053,386526,-2.31632,53.37519,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1722","","",,"Woburn Drive/Briony Avenue","","","","BRIONY AVENUE","","WOBURN DRIVE","","","","Briony Avenue","","SE","N0074997","Hale Barns","Altrincham","Trafford","","","","","0","U",379053,386526,-2.31632,53.37519,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1731","","",,"St Vincents School (to define route)","","","","STOCKPORT ROAD","","ORCHARD ROAD","","","","Stockport Road","","NE","E0028261","Altrincham","Trafford","","","","","","0","U",377292,388289,-2.34292,53.39096,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1732","","",,"St Vincents School (to define route)","","","","STOCKPORT ROAD","","ORCHARD ROAD","","","","Stockport Road","","SW","E0028261","Altrincham","Trafford","","","","","","0","U",377292,388289,-2.34292,53.39096,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1741","","",,"Stamford Park School","","","","CEDAR ROAD","","QUEENS ROAD","","","","Cedar Road","","N","E0028730","Hale","Altrincham","Trafford","","","","","0","U",377507,387317,-2.33962,53.38224,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1742","","",,"Stamford Park School","","","","CEDAR ROAD","","QUEENS ROAD","","","","Cedar Road","","S","E0028730","Hale","Altrincham","Trafford","","","","","0","U",377507,387317,-2.33962,53.38224,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1751","","",,"Richmond Road (to define route)","","","","LANGHAM ROAD","","RICHMOND ROAD","","","","Langham Road","","SE","E0029268","Rosehill","Altrincham","Trafford","","","","","0","U",375979,386619,-2.36253,53.37589,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1761","","",,"Asda Parking Area","","","","Asda Parking Area","","BARTON DOCK RD","","","","None","","NE","E0028358","Dumplington","Trafford Park","Trafford","","","","","0","U",377316,396941,-2.34318,53.46873,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1762","","",,"Asda Parking Area","","","","Asda Parking Area","","BARTON DOCK RD","","","","None","","SW","E0028358","Dumplington","Trafford Park","Trafford","","","","","0","U",377316,396941,-2.34318,53.46873,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1771","","",,"Blessed Thomas Holford School","","","","Blessed Thomas Holford School","","URBAN ROAD","","","","None","","E","E0028261","Altrincham","Trafford","","","","","","0","U",377443,387766,-2.34061,53.38627,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1772","","",,"Blessed Thomas Holford School","","","","Blessed Thomas Holford School","","URBAN ROAD","","","","None","","W","E0028261","Altrincham","Trafford","","","","","","0","U",377443,387766,-2.34061,53.38627,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1781","","",,"Urmston Grammar School","","","","MOORSIDE ROAD","","NEWTON ROAD","","","","Moorside Road","","N","E0029481","Urmston","Trafford","","","","","","0","U",376107,394909,-2.36124,53.45042,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1782","","",,"Urmston Grammar School","","","","MOORSIDE ROAD","","NEWTON ROAD","","","","Moorside Road","","S","E0029481","Urmston","Trafford","","","","","","0","U",376107,394909,-2.36124,53.45042,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1791","","",,"Harboro Road","","","","MOSS LANE","","HARBORO ROAD","","","","Moss Lane","","SE","E0029289","Sale","Trafford","","","","","","0","U",377474,391876,-2.34044,53.42321,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1792","","",,"Harboro Road","","","","MOSS LANE","","HARBORO ROAD","","","","Moss Lane","","NW","E0029289","Sale","Trafford","","","","","","0","U",377474,391876,-2.34044,53.42321,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1801","","",,"St Margarets Rd/War Memorial (Sbnd)","","","","DUNHAM ROAD","","ST MARGARETS RD","","","","Dunham Road","","S","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376022,387795,-2.36198,53.38647,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-05-13T00:00:00","2010-05-13T00:00:00",1,"new","act"
"1800SJH1802","","",,"St Margarets Rd/War Memorial","","","","DUNHAM ROAD","","ST MARGARETS RD","","","","Dunham Road","","S","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376022,387795,-2.36198,53.38647,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800SJH1811","","",,"Hawarden Road","","","","ELLESMERE ROAD","","HAWARDEN ROAD","","","","Os house 15","","W","N0075095","Navigation Road","Altrincham","Trafford","","","","","0","U",376980,388840,-2.34765,53.3959,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1812","","",,"Hawarden Road","","","","ELLESMERE ROAD","","HAWARDEN ROAD","","","","Os house 15","","E","N0075095","Navigation Road","Altrincham","Trafford","","","","","0","U",376980,388840,-2.34765,53.3959,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1821","","",,"Gladstone Road","","","","NAVIGATION ROAD","","GLADSTONE ROAD","","","","Op house 117","","W","N0075095","Navigation Road","Altrincham","Trafford","","","","","0","U",377200,388820,-2.34434,53.39573,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1822","","",,"Gladstone Road","","","","NAVIGATION ROAD","","GLADSTONE ROAD","","","","Op house 117","","E","N0075095","Navigation Road","Altrincham","Trafford","","","","","0","U",377200,388820,-2.34434,53.39573,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","act"
"1800SJH1831","","",,"Grange Road (To define route)","","","","PARK ROAD","","GRANGE ROAD","","","","Park Road","","SW","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",378693,389304,-2.32192,53.40015,"BCT","HAR","OTH","","REMOVED","","083","2010-09-08T00:00:00","2010-09-08T00:00:00",1,"new","del"
"1800SJH1832","","",,"Grange Road (To define route)","","","","PARK ROAD","","GRANGE ROAD","","","","Park Road","","NE","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",378693,389304,-2.32192,53.40015,"BCT","HAR","OTH","","REMOVED","","083","2010-09-08T00:00:00","2010-09-08T00:00:00",1,"new","del"
"1800SJH1841","","",,"Grove Lane (To define route)","","","","STOCKPORT ROAD","","GROVE LANE","","","","Stockport Road","","E","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",378758,388973,-2.32092,53.39717,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1842","","",,"Grove Lane (To define route)","","","","STOCKPORT ROAD","","GROVE LANE","","","","Stockport Road","","W","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",378758,388973,-2.32092,53.39717,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1851","","",,"Grove Lane (To define route)","","","","MOSSGROVE ROAD","","GROVE LANE","","","","Mossgrove Road","","E","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",377899,389067,-2.33385,53.39798,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1852","","",,"Grove Lane (To define route)","","","","MOSSGROVE ROAD","","GROVE LANE","","","","Mossgrove Road","","W","E0029443","Timperley","Altrincham","Trafford","","","","","0","U",377899,389067,-2.33385,53.39798,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1861","","",,"Loreto Grammar School","","","","GREY ROAD","","HARTLEY ROAD","","","","Grey Road","","NW","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376275,388024,-2.35819,53.38854,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1862","","",,"Loreto Grammar School","","","","GREY ROAD","","HARTLEY ROAD","","","","Grey Road","","SE","E0029171","Oldfield Brow","Altrincham","Trafford","","","","","0","U",376275,388024,-2.35819,53.38854,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1871","","",,"Harboro Way (To define route)","","","","WASHWAY ROAD","","HARBORO WAY","","","","Washway Road","","NW","E0029289","Sale","Trafford","","","","","","0","U",378013,391498,-2.3323,53.41984,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1881","","",,"Queens Road/Manor Gardens","","","","WESTMORLAND RD","","QUEENS ROAD","","","","Westmorland Rd","","S","E0029481","Urmston","Trafford","","","","","","0","U",376668,394388,-2.35276,53.44576,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1882","","",,"Queens Road/Manor Gardens","","","","WESTMORLAND RD","","QUEENS ROAD","","","","Westmorland Rd","","N","E0029481","Urmston","Trafford","","","","","","0","U",376668,394388,-2.35276,53.44576,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1891","","",,"Sandy Lane (To define route)","","","","URMSTON ROAD","","SANDY LANE","","","","Urmston Road","","E","N0075174","Stretford","Trafford","","","","","","0","U",378841,394259,-2.32003,53.44469,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1892","","",,"Sandy Lane (To define route)","","","","URMSTON ROAD","","SANDY LANE","","","","Urmston Road","","W","N0075174","Stretford","Trafford","","","","","","0","U",378841,394259,-2.32003,53.44469,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800SJH1901","","",,"Barton Road (To define route)","","","","SANDY LANE","","BARTON ROAD","","","","Sandy Lane","","N","N0075174","Stretford","Trafford","","","","","","0","U",379316,394095,-2.31287,53.44324,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
